Size,MatrixInterval,Noise,Iter,r1,r2,Ue,SError,Ve,Time_ms,Trials
5x5,[0;10],8.45122,1e-18,50,6.66706e-15,1.58892e-15,4.17241e-16,7.43675e-16,3.19384e-16,0.0439,1
5x5,[0;10],8.45122,1e-33,1,3.28074e-15,7.43625e-16,0,7.43675e-16,0,0.0001,1
5x5,[0;10],8.45122,1e-33,5,8.24116e-15,2.28679e-15,1.05285e-15,1.40403e-15,1.11438e-15,0.0038,1
5x5,[0;10],8.45122,1e-33,10,1.12247e-14,2.8227e-15,8.73981e-16,1.264e-15,9.41116e-16,0.0081,1
5x5,[0;10],8.45122,1e-33,50,6.66706e-15,1.58892e-15,4.17241e-16,7.43675e-16,3.19384e-16,0.0438,1
5x5,[0;100],15.4428,0.001,1,nan,nan,0.00314691,nan,0.00305266,0,1
5x5,[0;100],15.4428,0.001,5,1.22981e-13,3.29499e-14,6.50528e-16,2.32457e-14,6.27641e-16,0.0037,1
5x5,[0;100],15.4428,0.001,10,1.46644e-13,3.86991e-14,2.23767e-15,2.25402e-14,2.21835e-15,0.0081,1
5x5,[0;100],15.4428,0.001,50,8.33222e-14,2.29737e-14,1.63239e-15,1.36677e-14,1.63206e-15,0.0477,1
5x5,[0;100],15.4428,1e-15,1,1.11765e-12,2.80844e-13,2.81689e-15,1.36677e-14,2.54745e-15,0.0001,1
5x5,[0;100],15.4428,1e-15,5,1.15628e-13,2.96326e-14,1.06529e-15,2.05361e-14,1.03751e-15,0.0036,1
5x5,[0;100],15.4428,1e-15,10,1.31097e-13,3.17242e-14,1.07355e-15,1.87727e-14,1.07074e-15,0.0081,1
5x5,[0;100],15.4428,1e-15,50,1.37333e-13,3.21445e-14,1.77491e-15,9.58829e-15,1.82075e-15,0.044,1
5x5,[0;100],15.4428,1e-18,1,3.79928e-14,9.55929e-15,2.84041e-18,9.58829e-15,3.29757e-18,0,1
5x5,[0;100],15.4428,1e-18,5,1.58496e-13,4.0135e-14,2.09469e-15,3.08943e-14,2.09173e-15,0.0038,1
5x5,[0;100],15.4428,1e-18,10,1.89866e-13,4.73721e-14,2.44099e-15,3.15324e-14,2.41578e-15,0.0081,1
5x5,[0;100],15.4428,1e-18,50,1.30418e-13,3.5739e-14,2.78168e-15,2.02046e-14,2.73178e-15,0.0475,1
5x5,[0;100],15.4428,1e-33,1,7.8759e-14,2.02013e-14,0,2.02046e-14,0,0,1
5x5,[0;100],15.4428,1e-33,5,1.58496e-13,4.0135e-14,2.09469e-15,3.08943e-14,2.09173e-15,0.0037,1
5x5,[0;100],15.4428,1e-33,10,1.89866e-13,4.73721e-14,2.44099e-15,3.15324e-14,2.41578e-15,0.0081,1
5x5,[0;100],15.4428,1e-33,50,1.30418e-13,3.5739e-14,2.78168e-15,2.02046e-14,2.73178e-15,0.0439,1
6x4,[0;10],6.55934,0.001,1,nan,nan,0.00347506,nan,0.0026922,0.0001,1
6x4,[0;10],6.55934,0.001,5,1.17075e-14,2.7233e-15,0.000172987,1.10403e-15,2.87631e-16,0.0114,1
6x4,[0;10],6.55934,0.001,10,6.96367e-15,1.94507e-15,0.000172987,1.32863e-15,5.80288e-16,0.0091,1
6x4,[0;10],6.55934,0.001,50,8.2231e-15,2.18946e-15,0.000172987,1.37724e-15,1.09479e-15,0.0505,1
6x4,[0;10],6.55934,1e-15,1,8.66346e-14,2.20974e-14,3.33199e-15,1.37724e-15,2.18797e-15,0.0001,1
6x4,[0;10],6.55934,1e-15,5,8.15418e-15,1.94389e-15,9.53862e-16,1.37724e-15,9.13588e-16,0.0041,1
6x4,[0;10],6.55934,1e-15,10,1.24144e-14,3.82779e-15,4.98293e-16,1.90064e-15,3.54801e-16,0.009,1
6x4,[0;10],6.55934,1e-15,50,9.37702e-15,2.43818e-15,5.44614e-16,1.37724e-15,4.99567e-16,0.0488,1
6x4,[0;10],6.55934,1e-18,1,5.44416e-15,1.36719e-15,3.06313e-18,1.37724e-15,2.24785e-18,0.0001,1
6x4,[0;10],6.55934,1e-18,5,1.06265e-14,2.83316e-15,9.96573e-16,1.57311e-15,1.00767e-15,0.0041,1
6x4,[0;10],6.55934,1e-18,10,1.26253e-14,2.99869e-15,8.2176e-16,1.32624e-15,7.38454e-16,0.0091,1
6x4,[0;10],6.55934,1e-18,50,1.1505e-14,2.79273e-15,7.65769e-16,1.64914e-15,7.21875e-16,0.0489,1
6x4,[0;10],6.55934,1e-33,1,7.01625e-15,1.64872e-15,0,1.64914e-15,0,0,1
6x4,[0;10],6.55934,1e-33,5,1.66736e-14,4.56027e-15,3.60904e-16,3.10108e-15,3.20443e-16,0.0041,1
6x4,[0;10],6.55934,1e-33,10,9.91264e-15,2.73581e-15,2.24013e-15,1.62108e-15,2.28755e-15,0.0109,1
6x4,[0;10],6.55934,1e-33,50,1.65697e-14,4.23966e-15,7.56347e-16,2.95765e-15,7.81721e-16,0.0488,1
6x4,[0;100],16.909,0.001,1,138.477,36.9072,0.00328122,36.914,0.00207548,0.0001,1
6x4,[0;100],16.909,0.001,5,3.03129e-14,8.02978e-15,0.000993579,5.936e-15,6.02303e-16,0.0041,1
6x4,[0;100],16.909,0.001,10,2.12534e-14,5.54575e-15,0.000993579,2.00433e-15,5.28339e-16,0.009,1
6x4,[0;100],16.909,0.001,50,5.2871e-14,1.37486e-14,0.000993579,8.90502e-15,6.62144e-16,0.0488,1
6x4,[0;100],16.909,1e-15,1,3.12899e-13,7.67622e-14,3.20799e-15,8.90502e-15,2.51743e-15,0,1
6x4,[0;100],16.909,1e-15,5,4.51347e-14,1.17816e-14,1.18937e-15,9.03694e-15,5.86795e-16,0.0041,1
6x4,[0;100],16.909,1e-15,10,4.13375e-14,1.09538e-14,1.01026e-15,8.93899e-15,3.51474e-16,0.0091,1
6x4,[0;100],16.909,1e-15,50,2.50488e-14,6.45591e-15,9.17695e-16,2.36832e-15,2.84108e-16,0.0506,1
6x4,[0;100],16.909,1e-18,1,9.7537e-15,2.36585e-15,3.8479e-18,2.36832e-15,2.7271e-18,0.0001,1
6x4,[0;100],16.909,1e-18,5,2.20761e-14,5.54536e-15,6.14206e-16,2.12486e-15,5.2386e-16,0.0043,1
6x4,[0;100],16.909,1e-18,10,2.56844e-14,6.9866e-15,6.87063e-16,2.05411e-15,3.64649e-16,0.009,1
6x4,[0;100],16.909,1e-18,50,2.67859e-14,6.92921e-15,6.25282e-16,8.90502e-15,3.28399e-16,0.0507,1
6x4,[0;100],16.909,1e-33,1,3.24239e-14,8.90589e-15,0,8.90502e-15,0,0.0001,1
6x4,[0;100],16.909,1e-33,5,2.2035e-14,6.00641e-15,4.23617e-16,2.12486e-15,2.39534e-16,0.004,1
6x4,[0;100],16.909,1e-33,10,2.3457e-14,6.52676e-15,5.65484e-16,2.05411e-15,2.73579e-16,0.009,1
6x4,[0;100],16.909,1e-33,50,2.77513e-14,7.80059e-15,4.25618e-16,6.0663e-15,2.69946e-16,0.0505,1
52x50,[0;10],158.466,0.001,1,2332.01,57.3357,0.0303002,57.3419,0.0288528,0,1
52x50,[0;10],158.466,0.001,5,4.31711e-11,1.09483e-12,0.000309492,9.91843e-15,8.66092e-14,0.6757,1
52x50,[0;10],158.466,0.001,10,1.00982e-12,2.5555e-14,0.000309492,7.63297e-15,6.96385e-14,1.358,1
52x50,[0;10],158.466,0.001,50,1.30155e-12,3.29231e-14,0.000309492,9.94601e-15,6.62473e-14,7.2683,1
52x50,[0;10],158.466,1e-15,1,9.11669e-12,2.23079e-13,3.00961e-14,9.94601e-15,2.88613e-14,0.0001,1
52x50,[0;10],158.466,1e-15,5,1.0055e-12,2.49428e-14,1.36814e-13,1.06421e-14,1.36769e-13,0.61,1
52x50,[0;10],158.466,1e-15,10,1.2107e-12,3.01826e-14,2.81266e-14,9.32665e-15,2.78893e-14,1.404,1
52x50,[0;10],158.466,1e-15,50,8.9662e-13,2.2349e-14,2.43221e-14,6.1088e-15,2.46701e-14,7.268,1
52x50,[0;10],158.466,1e-18,1,2.44288e-13,6.11247e-15,2.95607e-17,6.1088e-15,2.84859e-17,0,1
52x50,[0;10],158.466,1e-18,5,1.30523e-12,3.27049e-14,1.48183e-13,9.44205e-15,1.48073e-13,0.6151,1
52x50,[0;10],158.466,1e-18,10,8.68056e-13,2.14091e-14,2.45313e-14,1.06082e-14,2.40319e-14,1.3731,1
52x50,[0;10],158.466,1e-18,50,1.38534e-12,3.49716e-14,1.97652e-13,6.80847e-15,1.97544e-13,7.3329,1
52x50,[0;10],158.466,1e-33,1,2.7559e-13,6.80818e-15,0,6.80847e-15,0,0.0001,1
52x50,[0;10],158.466,1e-33,5,7.76819e-13,1.9027e-14,9.86707e-14,7.46254e-15,9.85772e-14,0.614,1
52x50,[0;10],158.466,1e-33,10,1.10548e-12,2.76361e-14,3.33098e-14,1.0317e-14,3.31427e-14,1.3458,1
52x50,[0;10],158.466,1e-33,50,1.03059e-12,2.55261e-14,1.33432e-13,1.00891e-14,1.33322e-13,7.2775,1
52x50,[0;100],30.1587,0.001,1,26524.8,648.853,0.0296404,649.036,0.0291926,0.0002,1
52x50,[0;100],30.1587,0.001,5,9.5532e-12,2.37733e-13,0.000613473,9.71359e-14,5.05873e-14,0.6195,1
52x50,[0;100],30.1587,0.001,10,1.20331e-11,3.01648e-13,0.000613473,1.07736e-13,5.61319e-14,1.3712,1
52x50,[0;100],30.1587,0.001,50,1.18329e-11,2.95902e-13,0.000613473,1.16784e-13,7.11709e-14,7.2478,1
52x50,[0;100],30.1587,1e-15,1,1.05448e-10,2.59653e-12,3.00126e-14,1.16784e-13,2.9165e-14,0.0002,1
52x50,[0;100],30.1587,1e-15,5,1.15234e-11,2.87791e-13,3.46994e-14,1.14029e-13,3.47066e-14,0.6192,1
52x50,[0;100],30.1587,1e-15,10,1.31936e-11,3.32759e-13,5.90127e-14,1.12595e-13,5.90005e-14,1.4074,1
52x50,[0;100],30.1587,1e-15,50,1.74169e-11,4.48248e-13,6.82354e-14,1.21907e-13,6.82455e-14,7.2873,1
52x50,[0;100],30.1587,1e-18,1,4.90263e-12,1.21967e-13,3.0408e-17,1.21907e-13,2.91783e-17,0.0002,1
52x50,[0;100],30.1587,1e-18,5,1.12514e-11,2.78596e-13,7.28638e-14,1.09298e-13,7.28962e-14,0.6191,1
52x50,[0;100],30.1587,1e-18,10,1.04028e-11,2.56933e-13,8.24977e-14,1.05059e-13,8.24652e-14,1.3866,1
52x50,[0;100],30.1587,1e-18,50,1.10071e-11,2.73575e-13,5.38791e-14,1.24052e-13,5.39152e-14,7.3363,1
52x50,[0;100],30.1587,1e-33,1,4.91279e-12,1.24053e-13,0,1.24052e-13,0,0.0001,1
52x50,[0;100],30.1587,1e-33,5,9.63364e-12,2.41484e-13,7.55742e-14,1.10627e-13,7.55921e-14,0.6556,1
52x50,[0;100],30.1587,1e-33,10,1.40277e-11,3.55112e-13,5.2277e-14,1.30439e-13,5.23393e-14,1.3936,1
52x50,[0;100],30.1587,1e-33,50,1.15074e-11,2.897e-13,6.36603e-14,1.05847e-13,6.36444e-14,8.4287,1
