Size,Interval,CondNum,Noise,Iter,Rec_l1,Rec_l2,U_err,S_err,V_err,Time_ms
5x5,[1;100],4.20769,1e-15,20,1.03433e-16,2.61946e-17,6.15804e-19,2.20112e-17,6.41962e-19,16.103
5x5,[1;100],4.20769,1e-15,30,1.27502e-16,3.14576e-17,7.23078e-19,2.88716e-17,6.90963e-19,23.3848
5x5,[1;100],4.20769,1e-15,50,7.63278e-17,2.03899e-17,4.69525e-19,1.55158e-17,4.53355e-19,40.9083
5x5,[1;100],4.20769,1e-10,1,2.11831e-08,5.02329e-09,9.21062e-11,1.20185e-17,9.12536e-11,1.05294
5x5,[1;100],4.20769,1e-10,5,2.61519e-10,6.20159e-11,1.13711e-12,1.74338e-17,1.12659e-12,4.85301
5x5,[1;100],4.20769,1e-10,10,1.0762e-12,2.55205e-13,4.67934e-15,2.94903e-17,4.63594e-15,9.1578
5x5,[1;100],4.20769,1e-10,20,1.22949e-16,3.14254e-17,5.28801e-19,1.99305e-17,6.55497e-19,16.2676
5x5,[1;100],4.20769,1e-10,30,9.97466e-17,2.48904e-17,4.83602e-19,2.60209e-17,4.61387e-19,23.45
5x5,[1;100],4.20769,1e-10,50,8.99888e-17,2.23156e-17,5.48127e-19,2.9643e-17,5.48273e-19,36.9298
5x5,[1;100],4.20769,1e-05,1,0.00220812,0.000542603,7.29686e-06,9.41683e-09,7.57825e-06,0.959467
5x5,[1;100],4.20769,1e-05,5,2.72609e-05,6.69881e-06,9.00861e-08,1.43528e-12,9.35588e-08,5.17066
5x5,[1;100],4.20769,1e-05,10,1.12185e-07,2.75671e-08,3.70725e-10,7.9495e-18,3.85015e-10,10.3239
5x5,[1;100],4.20769,1e-05,20,1.89986e-12,4.66854e-13,6.27824e-15,2.22153e-17,6.52021e-15,19.5119
5x5,[1;100],4.20769,1e-05,30,7.78457e-17,2.17587e-17,5.93281e-19,2.02302e-17,5.02702e-19,28.8922
5x5,[1;100],4.20769,1e-05,50,8.37004e-17,2.2175e-17,6.41962e-19,1.5899e-17,6.14893e-19,48.2309
10x7,[1;10],2.24799,0,1,1.64866e-17,2.65111e-18,9.35082e-19,3.25983e-18,7.21044e-19,2.21013
10x7,[1;10],2.24799,0,5,1.13841e-17,1.70212e-18,1.53534e-18,1.63711e-18,1.35508e-18,12.2054
10x7,[1;10],2.24799,0,10,1.38981e-17,2.06218e-18,1.49845e-18,2.04567e-18,1.08451e-18,24.1765
10x7,[1;10],2.24799,0,20,1.96579e-17,2.92993e-18,2.40448e-18,2.14661e-18,2.1358e-18,39.6675
10x7,[1;10],2.24799,0,30,1.50094e-17,2.20191e-18,2.02564e-18,1.97551e-18,1.38516e-18,57.5578
10x7,[1;10],2.24799,0,50,1.45215e-17,2.39052e-18,2.07468e-18,2.28456e-18,1.09608e-18,87.1137
10x7,[1;10],2.24799,1e-15,1,5.69434e-14,8.99335e-15,3.02706e-15,1.87789e-18,1.29785e-15,2.34663
10x7,[1;10],2.24799,1e-15,5,7.00713e-16,1.10861e-16,2.33502e-15,1.76162e-18,1.56609e-17,9.20241
10x7,[1;10],2.24799,1e-15,10,1.49959e-17,2.25413e-18,2.33487e-15,1.37142e-18,8.29937e-19,20.2827
10x7,[1;10],2.24799,1e-15,20,1.38575e-17,2.13358e-18,2.33504e-15,1.7074e-18,1.34401e-18,36.2483
10x7,[1;10],2.24799,1e-15,30,1.55176e-17,2.36914e-18,2.33534e-15,2.50073e-18,9.47978e-19,51.0194
10x7,[1;10],2.24799,1e-15,50,1.35458e-17,2.11225e-18,2.33537e-15,2.43403e-18,1.29361e-18,79.6042
10x7,[1;10],2.24799,1e-10,1,5.00189e-09,7.82317e-10,2.61997e-10,2.14661e-18,1.17318e-10,2.34789
10x7,[1;10],2.24799,1e-10,5,6.17518e-11,9.65824e-12,1.96055e-10,1.86533e-18,1.44837e-12,8.71514
10x7,[1;10],2.24799,1e-10,10,2.54127e-13,3.97462e-14,1.96043e-10,1.57862e-18,5.96021e-15,16.3344
10x7,[1;10],2.24799,1e-10,20,1.39184e-17,2.15315e-18,1.96043e-10,1.54855e-18,1.72789e-18,32.7025
10x7,[1;10],2.24799,1e-10,30,1.16619e-17,1.77865e-18,1.96043e-10,1.53329e-18,9.34388e-19,50.4592
10x7,[1;10],2.24799,1e-10,50,1.46571e-17,2.20637e-18,1.96043e-10,1.42192e-18,1.52069e-18,86.92
10x7,[1;10],2.24799,1e-05,1,0.000524038,8.41186e-05,2.66046e-05,3.06282e-09,1.32336e-05,2.31297
10x7,[1;10],2.24799,1e-05,5,6.46962e-06,1.0385e-06,1.9649e-05,4.66827e-13,1.63379e-07,10.3278
10x7,[1;10],2.24799,1e-05,10,2.6624e-08,4.27366e-09,1.96477e-05,6.96932e-18,6.72341e-10,19.0891
10x7,[1;10],2.24799,1e-05,20,4.50878e-13,7.23748e-14,1.96477e-05,1.59345e-18,1.1386e-14,37.6253
10x7,[1;10],2.24799,1e-05,30,1.7686e-17,2.74314e-18,1.96477e-05,2.23251e-18,1.46496e-18,61.1344
10x7,[1;10],2.24799,1e-05,50,1.31324e-17,1.88439e-18,1.96477e-05,1.59345e-18,1.26395e-18,108.578
10x7,[1;100],4.90011,0,1,1.40838e-16,2.11214e-17,8.2832e-19,1.85218e-17,7.72199e-19,2.23332
10x7,[1;100],4.90011,0,5,1.33032e-16,2.09734e-17,1.29353e-18,1.63653e-17,1.21608e-18,10.3633
10x7,[1;100],4.90011,0,10,1.27882e-16,2.14083e-17,1.60145e-18,1.77756e-17,1.47132e-18,21.782
10x7,[1;100],4.90011,0,20,1.67889e-16,2.53868e-17,1.42758e-18,1.53207e-17,1.42768e-18,43.4346
10x7,[1;100],4.90011,0,30,2.24213e-16,3.95185e-17,1.5566e-18,3.48675e-17,1.27527e-18,62.3647
10x7,[1;100],4.90011,0,50,1.27556e-16,2.0225e-17,1.7171e-18,1.16369e-17,1.26289e-18,107.774
10x7,[1;100],4.90011,1e-15,1,6.64691e-13,1.01664e-13,2.18782e-15,1.56125e-17,1.28213e-15,2.63291
10x7,[1;100],4.90011,1e-15,5,8.18746e-15,1.25453e-15,1.30656e-15,1.72603e-17,1.58847e-17,12.2789
10x7,[1;100],4.90011,1e-15,10,1.53306e-16,2.51268e-17,1.30603e-15,1.16369e-17,1.42744e-18,24.9047
10x7,[1;100],4.90011,1e-15,20,1.11727e-16,1.73805e-17,1.30614e-15,1.06936e-17,1.66485e-18,45.8577
10x7,[1;100],4.90011,1e-15,30,1.39157e-16,2.17264e-17,1.30589e-15,1.66389e-17,1.2307e-18,66.9883
10x7,[1;100],4.90011,1e-15,50,1.5954e-16,2.52433e-17,1.30537e-15,1.63653e-17,1.51764e-18,104.775
10x7,[1;100],4.90011,1e-10,1,5.48383e-08,8.4568e-09,2.13126e-10,1.8111e-17,1.32007e-10,2.49859
10x7,[1;100],4.90011,1e-10,5,6.77017e-10,1.04405e-10,1.33325e-10,1.60872e-17,1.62972e-12,12.6876
10x7,[1;100],4.90011,1e-10,10,2.78605e-12,4.29648e-13,1.33309e-10,1.47196e-17,6.70676e-15,24.2262
10x7,[1;100],4.90011,1e-10,20,1.67834e-16,2.71929e-17,1.33309e-10,1.57086e-17,1.55639e-18,46.4147
10x7,[1;100],4.90011,1e-10,30,2.028e-16,3.18918e-17,1.33309e-10,2.00058e-17,1.55422e-18,67.1919
10x7,[1;100],4.90011,1e-10,50,1.23436e-16,1.88867e-17,1.33309e-10,1.56125e-17,1.14251e-18,110.334
10x7,[1;100],4.90011,1e-05,1,0.00607296,0.000892058,2.00852e-05,3.06141e-08,1.38116e-05,2.40439
10x7,[1;100],4.90011,1e-05,5,7.49748e-05,1.10131e-05,1.09066e-05,4.66601e-12,1.70511e-07,12.2677
10x7,[1;100],4.90011,1e-05,10,3.08538e-07,4.53212e-08,1.09046e-05,7.2879e-17,7.01692e-10,23.937
10x7,[1;100],4.90011,1e-05,20,5.2251e-12,7.67517e-13,1.09046e-05,1.38778e-17,1.18836e-14,48.6055
10x7,[1;100],4.90011,1e-05,30,1.69678e-16,2.75005e-17,1.09046e-05,1.20185e-17,1.86668e-18,71.4772
10x7,[1;100],4.90011,1e-05,50,1.18232e-16,2.00326e-17,1.09046e-05,1.35486e-17,1.24248e-18,110.269
15x15,[1;10],2.28423,0,1,7.55253e-17,6.3083e-18,3.22074e-17,6.28463e-18,3.21565e-17,6.22703
15x15,[1;10],2.28423,0,5,8.4356e-17,7.20007e-18,3.77967e-17,4.42269e-18,3.77195e-17,29.9496
15x15,[1;10],2.28423,0,10,7.92878e-17,6.806e-18,2.01932e-17,4.79016e-18,2.02222e-17,58.3154
15x15,[1;10],2.28423,0,20,7.91527e-17,6.78025e-18,2.87717e-17,4.94472e-18,2.87242e-17,110.957
15x15,[1;10],2.28423,0,30,7.66442e-17,6.52846e-18,2.78006e-17,4.75074e-18,2.77556e-17,162.85
15x15,[1;10],2.28423,0,50,7.70436e-17,6.5999e-18,2.92239e-17,3.62843e-18,2.92839e-17,255.553
15x15,[1;10],2.28423,1e-15,1,3.96864e-13,3.40746e-14,2.71392e-15,5.00145e-18,2.87096e-15,3.67518
15x15,[1;10],2.28423,1e-15,5,4.89758e-15,4.21049e-16,5.44089e-17,3.70537e-18,4.81201e-17,19.0386
15x15,[1;10],2.28423,1e-15,10,8.98846e-17,7.65177e-18,4.76517e-17,3.65426e-18,4.76094e-17,37.589
15x15,[1;10],2.28423,1e-15,20,6.99048e-17,6.06698e-18,4.40318e-17,3.83017e-18,4.40104e-17,70.1574
15x15,[1;10],2.28423,1e-15,30,7.72354e-17,6.40174e-18,2.76542e-17,5.24019e-18,2.76126e-17,103.965
15x15,[1;10],2.28423,1e-15,50,9.49185e-17,7.74799e-18,3.60431e-17,3.24537e-18,3.61061e-17,169.61
15x15,[1;10],2.28423,1e-10,1,3.53979e-08,2.98895e-09,2.50903e-10,4.35844e-18,2.51032e-10,3.67084
15x15,[1;10],2.28423,1e-10,5,4.37011e-10,3.69006e-11,3.09757e-12,5.29375e-18,3.09916e-12,17.5268
15x15,[1;10],2.28423,1e-10,10,1.7984e-12,1.51854e-13,1.27504e-14,4.7309e-18,1.27499e-14,34.3871
15x15,[1;10],2.28423,1e-10,20,9.21779e-17,7.54758e-18,3.36255e-17,4.65071e-18,3.36234e-17,85.8125
15x15,[1;10],2.28423,1e-10,30,8.09721e-17,6.95684e-18,3.88598e-17,4.88734e-18,3.88988e-17,138.544
15x15,[1;10],2.28423,1e-10,50,8.27352e-17,6.88208e-18,3.80993e-17,5.36434e-18,3.81475e-17,233.253
15x15,[1;10],2.28423,1e-05,1,0.0038864,0.000339529,2.54606e-05,1.93666e-08,2.94411e-05,4.32232
15x15,[1;10],2.28423,1e-05,5,4.79799e-05,4.19172e-06,3.14552e-07,2.95177e-12,3.63266e-07,18.445
15x15,[1;10],2.28423,1e-05,10,1.97448e-07,1.72499e-08,1.29446e-09,4.72414e-17,1.49491e-09,36.1354
15x15,[1;10],2.28423,1e-05,20,3.34381e-12,2.92128e-13,2.19292e-14,5.0946e-18,2.53084e-14,69.6369
15x15,[1;10],2.28423,1e-05,30,1.01959e-16,8.69627e-18,4.91619e-17,4.67089e-18,4.89637e-17,101.108
15x15,[1;10],2.28423,1e-05,50,7.68119e-17,6.76257e-18,2.92928e-17,3.33117e-18,2.93667e-17,195.962
15x15,[1;100],5.55834,0,1,6.54248e-16,5.46874e-17,1.39789e-17,4.40565e-17,1.39736e-17,5.00722
15x15,[1;100],5.55834,0,5,7.0856e-16,5.92309e-17,1.95346e-17,4.36448e-17,1.95014e-17,26.1273
15x15,[1;100],5.55834,0,10,6.09328e-16,5.1855e-17,2.11751e-17,2.76469e-17,2.11397e-17,47.0189
15x15,[1;100],5.55834,0,20,7.09888e-16,6.07157e-17,2.0683e-17,2.19427e-17,2.06533e-17,101.94
15x15,[1;100],5.55834,0,30,5.90856e-16,5.12565e-17,2.09925e-17,3.17507e-17,2.11446e-17,135.895
15x15,[1;100],5.55834,0,50,5.87712e-16,4.9527e-17,2.50692e-17,2.50786e-17,2.51337e-17,202.741
15x15,[1;100],5.55834,1e-15,1,2.96201e-12,2.67011e-13,2.84779e-15,4.39539e-17,2.95053e-15,3.75666
15x15,[1;100],5.55834,1e-15,5,3.66506e-14,3.30323e-15,4.00826e-17,2.85572e-17,4.02058e-17,25.6199
15x15,[1;100],5.55834,1e-15,10,5.97077e-16,5.1489e-17,1.97197e-17,3.75679e-17,1.97602e-17,43.1343
15x15,[1;100],5.55834,1e-15,20,7.92626e-16,6.39683e-17,2.24111e-17,2.97949e-17,2.24117e-17,76.3001
15x15,[1;100],5.55834,1e-15,30,6.90278e-16,5.87233e-17,2.41602e-17,2.4348e-17,2.41535e-17,109.195
15x15,[1;100],5.55834,1e-15,50,6.26411e-16,5.41061e-17,2.00374e-17,3.38605e-17,2.00293e-17,190.074
15x15,[1;100],5.55834,1e-10,1,3.27391e-07,2.89953e-08,3.12021e-10,3.91371e-17,2.98256e-10,4.63372
15x15,[1;100],5.55834,1e-10,5,4.04187e-09,3.57966e-10,3.85211e-12,3.40377e-17,3.68217e-12,18.732
15x15,[1;100],5.55834,1e-10,10,1.66332e-11,1.47311e-12,1.5851e-14,2.57885e-17,1.51484e-14,36.9142
15x15,[1;100],5.55834,1e-10,20,6.68966e-16,5.68769e-17,2.13448e-17,2.90275e-17,2.13977e-17,69.7259
15x15,[1;100],5.55834,1e-10,30,6.22529e-16,5.18353e-17,2.48242e-17,2.65362e-17,2.48761e-17,103.867
15x15,[1;100],5.55834,1e-10,50,7.23319e-16,6.28229e-17,2.20418e-17,3.28683e-17,2.20913e-17,167.538
15x15,[1;100],5.55834,1e-05,1,0.0321454,0.00276935,3.02394e-05,1.58706e-07,2.88097e-05,3.2132
15x15,[1;100],5.55834,1e-05,5,0.000396858,3.41894e-05,3.73379e-07,2.41896e-11,3.55695e-07,17.6968
15x15,[1;100],5.55834,1e-05,10,1.63316e-06,1.40697e-07,1.53654e-09,4.11923e-16,1.46377e-09,34.4502
15x15,[1;100],5.55834,1e-05,20,2.76576e-11,2.38272e-12,2.60212e-14,3.49537e-17,2.47841e-14,71.7521
15x15,[1;100],5.55834,1e-05,30,7.41933e-16,6.34943e-17,2.36903e-17,3.69622e-17,2.35228e-17,107.495
15x15,[1;100],5.55834,1e-05,50,6.624e-16,5.80922e-17,2.12047e-17,2.82925e-17,2.11613e-17,177.216
20x20,[1;10],9.47746,0,1,9.24968e-17,6.0886e-18,5.86006e-18,4.18508e-18,5.77697e-18,6.42717
20x20,[1;10],9.47746,0,5,1.08718e-16,6.83091e-18,7.2791e-18,3.20161e-18,7.27022e-18,33.8335
20x20,[1;10],9.47746,0,10,1.14003e-16,7.28571e-18,7.69852e-18,3.44735e-18,7.56628e-18,67.6765
20x20,[1;10],9.47746,0,20,1.20115e-16,7.552e-18,6.64873e-18,3.75735e-18,6.77004e-18,133.847
20x20,[1;10],9.47746,0,30,9.71462e-17,6.30432e-18,7.75414e-18,2.74926e-18,7.83707e-18,197.693
20x20,[1;10],9.47746,0,50,1.20517e-16,7.54102e-18,7.58758e-18,3.18505e-18,7.6441e-18,332.984
20x20,[1;10],9.47746,1e-15,1,4.7673e-13,3.04999e-14,3.75975e-15,3.70696e-18,3.36842e-15,6.13949
20x20,[1;10],9.47746,1e-15,5,5.8965e-15,3.76907e-16,4.76658e-17,4.00715e-18,4.29074e-17,34.0395
20x20,[1;10],9.47746,1e-15,10,1.0592e-16,6.70229e-18,7.5605e-18,4.3719e-18,7.75324e-18,67.1631
20x20,[1;10],9.47746,1e-15,20,1.02521e-16,6.62002e-18,7.47173e-18,4.28911e-18,7.46118e-18,135.136
20x20,[1;10],9.47746,1e-15,30,1.11491e-16,7.08009e-18,8.25098e-18,4.14557e-18,8.18627e-18,197.085
20x20,[1;10],9.47746,1e-15,50,1.12799e-16,7.11477e-18,7.34627e-18,3.96439e-18,7.39335e-18,326.157
20x20,[1;10],9.47746,1e-10,1,4.99464e-08,3.10104e-09,3.4553e-10,2.86648e-18,3.53399e-10,9.87449
20x20,[1;10],9.47746,1e-10,5,6.16623e-10,3.82844e-11,4.2658e-12,4.29459e-18,4.36295e-12,36.3255
20x20,[1;10],9.47746,1e-10,10,2.53754e-12,1.57549e-13,1.7555e-14,4.01155e-18,1.79555e-14,74.7765
20x20,[1;10],9.47746,1e-10,20,1.21254e-16,7.57417e-18,7.39507e-18,4.12282e-18,7.35296e-18,142.154
20x20,[1;10],9.47746,1e-10,30,1.20516e-16,7.68602e-18,8.17571e-18,3.23085e-18,8.25253e-18,214.891
20x20,[1;10],9.47746,1e-10,50,1.12039e-16,6.89594e-18,7.05791e-18,3.75735e-18,7.04437e-18,360.483
20x20,[1;10],9.47746,1e-05,1,0.00514028,0.000321828,3.81493e-05,1.80081e-08,3.48697e-05,5.79363
20x20,[1;10],9.47746,1e-05,5,6.34602e-05,3.97318e-06,4.70958e-07,2.74466e-12,4.30468e-07,36.0225
20x20,[1;10],9.47746,1e-05,10,2.61153e-07,1.63505e-08,1.9381e-09,4.72262e-17,1.77147e-09,71.3494
20x20,[1;10],9.47746,1e-05,20,4.42265e-12,2.76898e-13,3.28223e-14,3.13295e-18,3e-14,139.504
20x20,[1;10],9.47746,1e-05,30,1.28824e-16,8.01593e-18,8.62262e-18,4.69849e-18,8.62352e-18,205.282
20x20,[1;10],9.47746,1e-05,50,1.05126e-16,6.69508e-18,7.36732e-18,3.46097e-18,7.45944e-18,334.208
20x20,[1;100],17.1439,0,1,8.64733e-16,5.43542e-17,1.56626e-17,3.80677e-17,1.575e-17,5.99552
20x20,[1;100],17.1439,0,5,8.82303e-16,5.61107e-17,2.41629e-17,3.74199e-17,2.41309e-17,35.9862
20x20,[1;100],17.1439,0,10,8.29347e-16,5.3389e-17,2.29896e-17,2.56422e-17,2.30476e-17,70.7634
20x20,[1;100],17.1439,0,20,9.24486e-16,5.94493e-17,2.10721e-17,2.92983e-17,2.12125e-17,133.347
20x20,[1;100],17.1439,0,30,9.20115e-16,5.64582e-17,2.60583e-17,2.76639e-17,2.60185e-17,194.673
20x20,[1;100],17.1439,0,50,8.57218e-16,5.59744e-17,2.25095e-17,2.51086e-17,2.26558e-17,320.1
20x20,[1;100],17.1439,1e-15,1,5.09159e-12,3.15265e-13,4.28393e-15,2.76231e-17,4.28108e-15,5.96437
20x20,[1;100],17.1439,1e-15,5,6.28758e-14,3.89376e-15,5.52274e-17,3.26761e-17,5.49519e-17,32.2989
20x20,[1;100],17.1439,1e-15,10,9.27494e-16,6.05289e-17,1.88076e-17,3.49133e-17,1.86748e-17,64.1434
20x20,[1;100],17.1439,1e-15,20,8.58478e-16,5.5748e-17,2.22942e-17,3.01961e-17,2.23091e-17,125.193
20x20,[1;100],17.1439,1e-15,30,8.06768e-16,5.21375e-17,2.41186e-17,3.07302e-17,2.41679e-17,186.702
20x20,[1;100],17.1439,1e-15,50,8.55144e-16,5.41471e-17,2.19953e-17,2.65645e-17,2.20415e-17,314.18
20x20,[1;100],17.1439,1e-10,1,4.84662e-07,2.99521e-08,4.22471e-10,3.19072e-17,4.19449e-10,6.52511
20x20,[1;100],17.1439,1e-10,5,5.98349e-09,3.69778e-10,5.21569e-12,3.10559e-17,5.17838e-12,33.2283
20x20,[1;100],17.1439,1e-10,10,2.46234e-11,1.52172e-12,2.14637e-14,3.20484e-17,2.13092e-14,65.3126
20x20,[1;100],17.1439,1e-10,20,9.06996e-16,5.72632e-17,1.78323e-17,3.13842e-17,1.79026e-17,126.411
20x20,[1;100],17.1439,1e-10,30,8.78942e-16,5.7017e-17,2.44744e-17,3.48162e-17,2.45426e-17,193.428
20x20,[1;100],17.1439,1e-10,50,8.0357e-16,5.1997e-17,2.22413e-17,3.33709e-17,2.24131e-17,331.112
20x20,[1;100],17.1439,1e-05,1,0.0480091,0.00295438,4.01157e-05,2.03005e-07,4.12488e-05,6.26212
20x20,[1;100],17.1439,1e-05,5,0.000592703,3.64739e-05,4.95242e-07,3.09417e-11,5.0916e-07,34.5977
20x20,[1;100],17.1439,1e-05,10,2.43911e-06,1.50098e-07,2.03803e-09,5.11159e-16,2.0953e-09,70.6567
20x20,[1;100],17.1439,1e-05,20,4.13064e-11,2.54193e-12,3.4513e-14,3.04072e-17,3.54827e-14,134.338
20x20,[1;100],17.1439,1e-05,30,9.93183e-16,6.3095e-17,2.84034e-17,3.2604e-17,2.85748e-17,196.621
20x20,[1;100],17.1439,1e-05,50,7.52247e-16,4.8305e-17,1.97333e-17,2.73906e-17,1.96674e-17,318.756
30x20,[1;10],8.67589,0,1,1.29861e-16,6.69771e-18,1.75413e-17,5.13253e-18,1.76797e-17,13.128
30x20,[1;10],8.67589,0,5,1.23328e-16,6.54086e-18,3.16576e-17,3.73853e-18,3.16882e-17,66.8756
30x20,[1;10],8.67589,0,10,1.25573e-16,6.5943e-18,2.84484e-17,3.55645e-18,2.83276e-17,138.016
30x20,[1;10],8.67589,0,20,1.41854e-16,7.24621e-18,2.89082e-17,4.33681e-18,2.87283e-17,337.249
30x20,[1;10],8.67589,0,30,1.476e-16,7.77116e-18,2.25103e-17,3.28318e-18,2.21782e-17,469.674
30x20,[1;10],8.67589,0,50,1.17672e-16,6.2923e-18,3.0419e-17,3.23993e-18,3.00953e-17,734.571
30x20,[1;10],8.67589,1e-15,1,8.04088e-13,4.30577e-14,7.96107e-15,3.5647e-18,3.94629e-15,14.0953
30x20,[1;10],8.67589,1e-15,5,9.93324e-15,5.31832e-16,5.939e-15,4.62155e-18,5.28697e-17,68.598
30x20,[1;10],8.67589,1e-15,10,1.44299e-16,7.4112e-18,5.93856e-15,3.15724e-18,2.68031e-17,136.729
30x20,[1;10],8.67589,1e-15,20,1.30467e-16,6.80141e-18,5.93886e-15,3.57622e-18,3.08909e-17,271.332
30x20,[1;10],8.67589,1e-15,30,1.42421e-16,7.35788e-18,5.93907e-15,4.97907e-18,3.17984e-17,401.31
30x20,[1;10],8.67589,1e-15,50,1.30591e-16,6.77257e-18,5.93886e-15,4.88854e-18,3.2763e-17,819.868
30x20,[1;10],8.67589,1e-10,1,7.48779e-08,3.96677e-09,7.95741e-10,3.31879e-18,3.84873e-10,13.7205
30x20,[1;10],8.67589,1e-10,5,9.24419e-10,4.89724e-11,5.85994e-10,5.10612e-18,4.75152e-12,76.0937
30x20,[1;10],8.67589,1e-10,10,3.80418e-12,2.01532e-13,5.85956e-10,4.97907e-18,1.95526e-14,143.095
30x20,[1;10],8.67589,1e-10,20,1.66656e-16,8.66951e-18,5.85956e-10,3.43198e-18,2.69915e-17,279.836
30x20,[1;10],8.67589,1e-10,30,1.55935e-16,8.0777e-18,5.85956e-10,4.05381e-18,2.56458e-17,415.076
30x20,[1;10],8.67589,1e-10,50,1.25726e-16,6.61917e-18,5.85956e-10,3.1367e-18,2.57019e-17,672.624
30x20,[1;10],8.67589,1e-05,1,0.00764327,0.000401213,8.1336e-05,3.02044e-08,3.77919e-05,13.2899
30x20,[1;10],8.67589,1e-05,5,9.43613e-05,4.95324e-06,6.16926e-05,4.60372e-12,4.6666e-07,67.5193
30x20,[1;10],8.67589,1e-05,10,3.88318e-07,2.03837e-08,6.16891e-05,8.02958e-17,1.92042e-09,135.292
30x20,[1;10],8.67589,1e-05,20,6.5762e-12,3.452e-13,6.16891e-05,3.82402e-18,3.25223e-14,267.86
