Size,Interval,CondNum,Noise,Iter,Rec_l1,Rec_l2,U_err,S_err,V_err,Time_ms
10x7,[1;10],5.10813,1e-15,1,1.52608e-13,2.5498e-14,4.96018e-15,1.96974e-15,4.85915e-15,0.963885
10x7,[1;10],5.10813,1e-15,5,2.59095e-12,4.19794e-13,7.54113e-14,4.23755e-16,7.53266e-14,26.6983
10x7,[1;10],5.10813,1e-15,10,8.30307e-11,1.33966e-11,2.41858e-12,8.60912e-16,2.41857e-12,13.9771
10x7,[1;10],5.10813,1e-15,20,8.50429e-08,1.37193e-08,2.47662e-09,4.68131e-16,2.47662e-09,35.4313
10x7,[1;10],5.10813,1e-10,1,1.60047e-08,2.4679e-09,4.65014e-10,1.37501e-15,4.51199e-10,1.75136
10x7,[1;10],5.10813,1e-10,5,2.56075e-07,3.94864e-08,6.9109e-09,1.37281e-15,6.90998e-09,11.6276
10x7,[1;10],5.10813,1e-10,10,8.1944e-06,1.26357e-06,2.2108e-07,1.12365e-14,2.2108e-07,15.0355
10x7,[1;10],5.10813,1e-10,20,0.00839102,0.00129385,0.000226382,1.11393e-08,0.000226382,18.2246
10x7,[1;10],5.10813,1e-05,1,0.00160258,0.000234857,4.76706e-05,3.73163e-09,4.58094e-05,0.97349
10x7,[1;10],5.10813,1e-05,5,0.0256398,0.00375743,0.000702969,6.35795e-08,0.000702845,3.53044
10x7,[1;10],5.10813,1e-05,10,0.81892,0.119947,0.0224505,6.4234e-05,0.0224505,36.9854
10x7,[1;10],5.10813,1e-05,20,8.92285e+31,1.50139e+31,2.16189e+15,3.18325,2.16189e+15,15.3812
10x7,[1;10],5.10813,0.001,1,0.142561,0.0218969,0.00371854,3.44852e-05,0.00362654,0.812892
10x7,[1;10],5.10813,0.001,5,2.2168,0.342181,0.0564421,0.000294665,0.0564332,3.58621
10x7,[1;10],5.10813,0.001,10,71.0766,11.0049,1.72963,0.28652,1.72951,13.7123
10x7,[1;10],5.10813,0.001,20,nan,nan,nan,nan,nan,41.2002
10x7,[1;100],33.9647,1e-15,1,2.9787e-12,4.75451e-13,5.65025e-15,1.96802e-14,5.57355e-15,0.834331
10x7,[1;100],33.9647,1e-15,5,4.63721e-11,7.51706e-12,8.9077e-14,1.60887e-14,8.90863e-14,6.25218
10x7,[1;100],33.9647,1e-15,10,1.48543e-09,2.40698e-10,2.85447e-12,6.74777e-15,2.85453e-12,12.0135
10x7,[1;100],33.9647,1e-15,20,1.52101e-06,2.46475e-07,2.92315e-09,2.10377e-14,2.92315e-09,23.4578
10x7,[1;100],33.9647,1e-10,1,2.19906e-07,3.08286e-08,4.98342e-10,2.48102e-14,4.94512e-10,1.20966
10x7,[1;100],33.9647,1e-10,5,3.51849e-06,4.93257e-07,7.73649e-09,1.49705e-14,7.73624e-09,4.47439
10x7,[1;100],33.9647,1e-10,10,0.000112592,1.57842e-05,2.47537e-07,1.19991e-13,2.47537e-07,23.2526
10x7,[1;100],33.9647,1e-10,20,0.115287,0.0161621,0.000253464,1.28862e-07,0.000253464,20.9019
10x7,[1;100],33.9647,1e-05,1,0.0230528,0.00335485,5.15697e-05,3.46446e-08,5.1471e-05,2.14055
10x7,[1;100],33.9647,1e-05,5,0.368813,0.0536719,0.000812826,2.54925e-06,0.000812817,9.24647
10x7,[1;100],33.9647,1e-05,10,11.7683,1.71168,0.0260011,0.00261125,0.026001,14.3041
10x7,[1;100],33.9647,1e-05,20,7.5617e+56,1.13987e+56,1.76653e+27,71.1874,1.76652e+27,51.927
10x7,[1;100],33.9647,0.001,1,2.27238,0.348045,0.00494961,0.000428945,0.00492132,0.902654
10x7,[1;100],33.9647,0.001,5,35.8124,5.50126,0.0759425,0.0213715,0.0759395,10.6099
10x7,[1;100],33.9647,0.001,10,1631.49,266.78,2.66932,15.5575,2.6688,31.6827
10x7,[1;100],33.9647,0.001,20,nan,nan,nan,nan,nan,16.5059
15x15,[1;10],3.25873,1e-15,1,1.03776e-12,8.58972e-14,1.39158e-14,3.89373e-15,1.39213e-14,1.64983
15x15,[1;10],3.25873,1e-15,5,2.33625e-11,1.90465e-12,2.14938e-13,3.18516e-15,2.14888e-13,9.27233
15x15,[1;10],3.25873,1e-15,10,7.32757e-10,5.9688e-11,6.76224e-12,2.73167e-15,6.76226e-12,23.4547
15x15,[1;10],3.25873,1e-15,20,7.5029e-07,6.11164e-08,6.92488e-09,3.10767e-15,6.92488e-09,40.3018
15x15,[1;10],3.25873,1e-10,1,9.38051e-08,7.79572e-09,8.99011e-10,4.24336e-15,8.99011e-10,3.59587
15x15,[1;10],3.25873,1e-10,5,1.50088e-06,1.24732e-07,1.40331e-08,2.82361e-15,1.40331e-08,7.40832
15x15,[1;10],3.25873,1e-10,10,4.80282e-05,3.99141e-06,4.49014e-07,2.64397e-14,4.49014e-07,19.1891
15x15,[1;10],3.25873,1e-10,20,0.0491793,0.00408703,0.000459796,2.94878e-08,0.000459796,25.0861
15x15,[1;10],3.25873,1e-05,1,0.00984897,0.00082088,9.55456e-05,1.61053e-08,9.55433e-05,2.24136
15x15,[1;10],3.25873,1e-05,5,0.157594,0.0131355,0.00149978,3.16757e-07,0.00149978,11.264
15x15,[1;10],3.25873,1e-05,10,5.05501,0.421978,0.0483414,0.000325693,0.0483415,22.177
15x15,[1;10],3.25873,1e-05,20,nan,nan,nan,nan,nan,41.6756
15x15,[1;10],3.25873,0.001,1,0.930816,0.078252,0.00987858,0.000185785,0.00985253,3.33765
15x15,[1;10],3.25873,0.001,5,14.8855,1.25832,0.178376,0.00278783,0.178428,15.5898
15x15,[1;10],3.25873,0.001,10,1.64906e+09,1.53741e+08,4500.57,5.64096,4503.84,26.0707
15x15,[1;10],3.25873,0.001,20,nan,nan,nan,nan,nan,31.7178
15x15,[1;100],12.4748,1e-15,1,1.67281e-11,1.40071e-12,1.3834e-14,3.42794e-14,1.3842e-14,1.4726
15x15,[1;100],12.4748,1e-15,5,2.59772e-10,2.13302e-11,2.38883e-13,3.18707e-14,2.38837e-13,8.25429
15x15,[1;100],12.4748,1e-15,10,8.28968e-09,6.81406e-10,7.66947e-12,3.27111e-14,7.66946e-12,15.8032
15x15,[1;100],12.4748,1e-15,20,8.48824e-06,6.97749e-07,7.85477e-09,3.54074e-14,7.85477e-09,32.9719
15x15,[1;100],12.4748,1e-10,1,1.24077e-06,1.09659e-07,1.11439e-09,3.05466e-14,1.11439e-09,1.0576
15x15,[1;100],12.4748,1e-10,5,1.98523e-05,1.75454e-06,1.76364e-08,3.85634e-14,1.76364e-08,8.42825
15x15,[1;100],12.4748,1e-10,10,0.000635273,5.61452e-05,5.6434e-07,5.00967e-13,5.6434e-07,21.3652
15x15,[1;100],12.4748,1e-10,20,0.650524,0.0574914,0.000577988,5.32204e-07,0.000577988,162.333
15x15,[1;100],12.4748,1e-05,1,0.126387,0.0108739,0.000111887,1.46009e-07,0.000111887,3.20409
15x15,[1;100],12.4748,1e-05,5,2.02228,0.173978,0.00176258,5.02567e-06,0.00176258,18.6868
15x15,[1;100],12.4748,1e-05,10,64.8526,5.56831,0.0574239,0.00516048,0.0574239,21.6206
15x15,[1;100],12.4748,1e-05,20,nan,nan,nan,122.858,nan,42.0502
15x15,[1;100],12.4748,0.001,1,13.0584,1.11555,0.0117818,0.00125899,0.0117916,3.24648
15x15,[1;100],12.4748,0.001,5,208.884,17.8555,0.210567,0.0612466,0.210574,7.56831
15x15,[1;100],12.4748,0.001,10,2.37004e+34,2.31392e+33,5.25527e+15,124.6,5.25252e+15,27.9312
15x15,[1;100],12.4748,0.001,20,nan,nan,nan,nan,nan,30.6531
20x20,[1;10],5.11018,1e-15,1,2.98294e-12,1.8994e-13,2.52232e-14,5.84718e-15,2.52476e-14,2.16047
20x20,[1;10],5.11018,1e-15,5,4.8428e-11,3.11319e-12,4.2256e-13,3.2216e-15,4.22543e-13,17.2431
20x20,[1;10],5.11018,1e-15,10,1.54555e-09,9.93814e-11,1.34694e-11,4.17355e-15,1.34694e-11,29.4811
20x20,[1;10],5.11018,1e-15,20,1.58297e-06,1.01786e-07,1.37962e-08,3.73285e-15,1.37962e-08,70.0305
20x20,[1;10],5.11018,1e-10,1,2.4938e-07,1.6511e-08,1.6437e-09,3.50291e-15,1.6437e-09,4.2176
20x20,[1;10],5.11018,1e-10,5,3.99007e-06,2.64176e-07,2.61858e-08,4.86274e-15,2.61858e-08,14.8061
20x20,[1;10],5.11018,1e-10,10,0.000127682,8.45365e-06,8.3793e-07,1.13151e-13,8.3793e-07,32.3115
20x20,[1;10],5.11018,1e-10,20,0.130761,0.00865794,0.000857866,1.17777e-07,0.000857866,74.0777
20x20,[1;10],5.11018,1e-05,1,0.0259403,0.00170086,0.000172467,2.15869e-08,0.000172464,2.97325
20x20,[1;10],5.11018,1e-05,5,0.415241,0.0272283,0.0027435,1.20451e-06,0.0027435,15.534
20x20,[1;10],5.11018,1e-05,10,13.5197,0.888837,0.102921,0.00124238,0.102921,28.0278
20x20,[1;10],5.11018,1e-05,20,nan,nan,nan,nan,nan,86.3955
20x20,[1;10],5.11018,0.001,1,2.25553,0.146632,0.0167343,0.000197914,0.0167065,4.42362
20x20,[1;10],5.11018,0.001,5,38.2382,2.50842,0.482316,0.0102804,0.482378,15.4349
20x20,[1;10],5.11018,0.001,10,6.764e+90,4.41418e+89,4.26364e+44,16.8992,4.26479e+44,31.5339
20x20,[1;10],5.11018,0.001,20,nan,nan,nan,nan,nan,48.4416
20x20,[1;100],4.73937,1e-15,1,2.4185e-11,1.58164e-12,1.99921e-14,2.88724e-14,1.9945e-14,3.43063
20x20,[1;100],4.73937,1e-15,5,4.45855e-10,2.89826e-11,3.84212e-13,3.47447e-14,3.84256e-13,13.9899
20x20,[1;100],4.73937,1e-15,10,1.44911e-08,9.39743e-10,1.24061e-11,3.33764e-14,1.24062e-11,20.8062
20x20,[1;100],4.73937,1e-15,20,1.48469e-05,9.62738e-07,1.2708e-08,2.46152e-14,1.2708e-08,50.2095
20x20,[1;100],4.73937,1e-10,1,1.64709e-06,1.12692e-07,1.27024e-09,2.98592e-14,1.27024e-09,3.96496
20x20,[1;100],4.73937,1e-10,5,2.63534e-05,1.80306e-06,2.004e-08,2.87745e-14,2.004e-08,16.1893
20x20,[1;100],4.73937,1e-10,10,0.000843308,5.76981e-05,6.41245e-07,6.98599e-13,6.41245e-07,34.0061
20x20,[1;100],4.73937,1e-10,20,0.863514,0.0590779,0.000656538,7.34792e-07,0.000656538,68.4495
20x20,[1;100],4.73937,1e-05,1,0.160681,0.0111365,0.000127716,2.27875e-07,0.000127716,4.99566
20x20,[1;100],4.73937,1e-05,5,2.57068,0.178134,0.00201413,6.24527e-06,0.00201413,15.6877
20x20,[1;100],4.73937,1e-05,10,82.0576,5.65461,0.0766099,0.00635078,0.0766099,30.3424
20x20,[1;100],4.73937,1e-05,20,nan,nan,nan,nan,nan,61.5543
20x20,[1;100],4.73937,0.001,1,18.2644,1.20597,0.0143867,0.00229592,0.0143842,6.15411
20x20,[1;100],4.73937,0.001,5,306.705,19.7281,0.470937,0.0680595,0.470948,28.6608
20x20,[1;100],4.73937,0.001,10,1.50088e+47,9.95061e+45,1.18583e+22,212.541,1.18592e+22,36.0171
20x20,[1;100],4.73937,0.001,20,nan,nan,nan,nan,nan,68.5876
